time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;
500.3926684;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
500.4714171;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
500.5657595;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
500.679425;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
500.8164923;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
500.9804835;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
501.1765599;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
501.4150313;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
501.7011969;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
502.0469804;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
502.4655604;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
502.9678563;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
503.5538683;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
504.2701052;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
505.0886616;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
506.0709293;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
507.0531969;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
508.0354646;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
509.0177323;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
510;1.21055;2e+07;6.6148e+16;2.5874e+17;6.3088e+17;4.3296e+17;3.7786e+17;6.0598e+16;0;0;0;0;0;0;
